"ranking_na_ronde","ranking_voor_ronde","punten_na_aftrek","punten_zonder_aftrek","totaal_aantal_punten","fantasycoach_id","team_name","city","team_value","active","badge_id","badge_img","ronde","ronde_status","winst","verlies","side_pot_ronde","side_pot_cumulatief"
2,2,53,31,248,121124,"3e helft!","Alkmaar",32000000,TRUE,NA,NA,6,NA,0,0,0,2.5
3,4,58,38,240,142412,"Kamertjes","Amsterdam",32000000,TRUE,NA,NA,6,"rondewinnaar",7.5,0,0,2.5
4,5,38,17,218,148561,"Ex Wageningen Mafia","Wageningen",30750000,TRUE,2676,"rewards/100_20.png",6,NA,0,0,0,2.5
5,3,28,34,215,142373,"Yunited","Amsterdam",30500000,TRUE,NA,NA,6,"1_na_laatst",0,2.5,0,2.5
6,7,43,40,204,93910,"Pupillen vd week","Amsterdam",31500000,TRUE,1046,"rewards/100_20.png",6,NA,0,0,0,2.5
7,6,31,29,202,144801,"Hammarby","Stockholm",31500000,TRUE,2607,"rewards/100_20.png",6,NA,0,0,0,2.5
8,9,45,48,198,131580,"Kraakie's Army","Alkmaar",31000000,TRUE,NA,NA,6,NA,0,0,0,2.5
9,8,22,40,181,163444,"FC Continuïteit","Alkmaar",32000000,TRUE,NA,NA,6,"rondeverliezer",0,5,0,2.5
10,10,40,30,154,140774,"Willen winnen","Alkmaar",32000000,TRUE,NA,NA,6,NA,0,0,0,2.5
1,1,19,47,302,147999,"Tedder’s Equipo","Alkmaar",31750000,TRUE,NA,NA,7,NA,0,0,0,2.5
2,2,29,53,277,121124,"3e helft!","Alkmaar",32000000,TRUE,NA,NA,7,NA,0,0,0,2.5
3,3,33,58,273,142412,"Kamertjes","Amsterdam",32000000,TRUE,NA,NA,7,NA,0,0,0,2.5
4,7,41,31,243,144801,"Hammarby","Stockholm",32000000,TRUE,2607,"rewards/100_20.png",7,NA,0,0,0,2.5
5,8,44,45,242,131580,"Kraakie's Army","Alkmaar",31250000,TRUE,NA,NA,7,NA,0,0,0,2.5
6,5,24,28,239,142373,"Yunited","Amsterdam",31000000,TRUE,NA,NA,7,NA,0,0,0,2.5
7,4,18,38,236,148561,"Ex Wageningen Mafia","Wageningen",31250000,TRUE,2676,"rewards/100_20.png",7,"1_na_laatst",0,2.5,0,2.5
8,6,15,43,219,93910,"Pupillen vd week","Amsterdam",31250000,TRUE,1046,"rewards/100_20.png",7,"rondeverliezer",0,5,0,2.5
9,10,56,40,210,140774,"Willen winnen","Alkmaar",31750000,TRUE,NA,NA,7,"rondewinnaar",7.5,0,0,2.5
10,9,19,22,200,163444,"FC Continuïteit","Alkmaar",31750000,TRUE,NA,NA,7,NA,0,0,0,2.5
1,1,42,19,344,147999,"Tedder’s Equipo","Alkmaar",31500000,TRUE,NA,NA,8,"rondewinnaar",7.5,0,0,2.5
2,2,40,29,317,121124,"3e helft!","Alkmaar",32000000,TRUE,NA,NA,8,NA,0,0,0,2.5
3,3,39,33,312,142412,"Kamertjes","Amsterdam",32000000,TRUE,NA,NA,8,NA,0,0,0,2.5
4,4,41,41,284,144801,"Hammarby","Stockholm",32000000,TRUE,2607,"rewards/100_20.png",8,NA,0,0,0,2.5
5,5,38,44,280,131580,"Kraakie's Army","Alkmaar",31250000,TRUE,NA,NA,8,NA,0,0,0,2.5
6,7,35,18,271,148561,"Ex Wageningen Mafia","Wageningen",31750000,TRUE,2676,"rewards/100_20.png",8,NA,0,0,0,2.5
7,6,25,24,264,142373,"Yunited","Amsterdam",31000000,TRUE,NA,NA,8,"1_na_laatst",0,2.5,0,2.5
8,9,37,56,247,140774,"Willen winnen","Alkmaar",31500000,TRUE,NA,NA,8,NA,0,0,0,2.5
9,8,24,15,243,93910,"Pupillen vd week","Amsterdam",32000000,TRUE,1046,"rewards/100_20.png",8,"rondeverliezer",0,5,0,2.5
10,10,31,19,231,163444,"FC Continuïteit","Alkmaar",31750000,TRUE,NA,NA,8,NA,0,0,0,2.5
1,1,58,42,402,147999,"Tedder’s Equipo","Alkmaar",32000000,TRUE,NA,NA,9,NA,0,0,0,2.5
2,3,62,39,374,142412,"Kamertjes","Amsterdam",30750000,TRUE,NA,NA,9,NA,0,0,0,2.5
3,2,53,40,370,121124,"3e helft!","Alkmaar",29250000,TRUE,NA,NA,9,NA,0,0,0,2.5
4,4,60,41,344,144801,"Hammarby","Stockholm",30750000,TRUE,2607,"rewards/100_20.png",9,NA,0,0,0,2.5
5,5,56,38,336,131580,"Kraakie's Army","Alkmaar",31750000,TRUE,NA,NA,9,NA,0,0,0,2.5
6,7,70,25,334,142373,"Yunited","Amsterdam",31000000,TRUE,NA,NA,9,NA,0,0,0,2.5
7,9,76,24,319,93910,"Pupillen vd week","Amsterdam",30750000,TRUE,1046,"rewards/100_20.png",9,"rondewinnaar",7.5,0,0,2.5
8,8,55,37,302,140774,"Willen winnen","Alkmaar",31500000,TRUE,NA,NA,9,NA,0,0,0,2.5
9,6,29,35,300,148561,"Ex Wageningen Mafia","Wageningen",30000000,TRUE,2676,"rewards/100_20.png",9,"rondeverliezer",0,5,0,2.5
10,10,50,31,281,163444,"FC Continuïteit","Alkmaar",30500000,TRUE,NA,NA,9,"1_na_laatst",0,2.5,0,2.5
1,1,47,58,449,147999,"Tedder’s Equipo","Alkmaar",32000000,TRUE,NA,NA,10,NA,0,0,0,2.5
2,2,45,62,419,142412,"Kamertjes","Amsterdam",31250000,TRUE,NA,NA,10,NA,0,0,0,2.5
3,3,38,53,408,121124,"3e helft!","Alkmaar",29500000,TRUE,NA,NA,10,NA,0,0,0,2.5
4,6,42,70,376,142373,"Yunited","Amsterdam",31000000,TRUE,NA,NA,10,NA,0,0,0,2.5
5,5,39,56,375,131580,"Kraakie's Army","Alkmaar",31500000,TRUE,NA,NA,10,NA,0,0,0,2.5
6,4,30,60,374,144801,"Hammarby","Stockholm",30500000,TRUE,2607,"rewards/100_20.png",10,"rondeverliezer",0,5,0,2.5
7,8,58,55,360,140774,"Willen winnen","Alkmaar",31500000,TRUE,NA,NA,10,"rondewinnaar",7.5,0,0,2.5
8,7,40,76,359,93910,"Pupillen vd week","Amsterdam",30750000,TRUE,1046,"rewards/100_20.png",10,NA,0,0,0,2.5
9,9,31,29,331,148561,"Ex Wageningen Mafia","Wageningen",29000000,TRUE,2676,"rewards/100_20.png",10,"1_na_laatst",0,2.5,0,2.5
10,10,32,50,313,163444,"FC Continuïteit","Alkmaar",31250000,TRUE,NA,NA,10,NA,0,0,0,2.5
1,1,35,47,484,147999,"Tedder’s Equipo","Alkmaar",31750000,TRUE,NA,NA,11,"1_na_laatst",0,2.5,0,2.5
2,2,49,45,468,142412,"Kamertjes","Amsterdam",30500000,TRUE,NA,NA,11,NA,0,0,0,2.5
3,3,31,38,439,121124,"3e helft!","Alkmaar",29500000,TRUE,NA,NA,11,"rondeverliezer",0,5,0,2.5
4,7,68,58,428,140774,"Willen winnen","Alkmaar",31250000,TRUE,NA,NA,11,"rondewinnaar",7.5,0,0,2.5
5,6,44,30,418,144801,"Hammarby","Stockholm",31000000,TRUE,2607,"rewards/100_20.png",11,NA,0,0,0,2.5
6,5,42,39,417,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,11,NA,0,0,0,2.5
7,4,39,42,415,142373,"Yunited","Amsterdam",30750000,TRUE,NA,NA,11,NA,0,0,0,2.5
8,8,44,40,403,93910,"Pupillen vd week","Amsterdam",31250000,TRUE,1046,"rewards/100_20.png",11,NA,0,0,0,2.5
9,9,38,31,369,148561,"Ex Wageningen Mafia","Wageningen",29500000,TRUE,2676,"rewards/100_20.png",11,NA,0,0,0,2.5
10,10,40,32,353,163444,"FC Continuïteit","Alkmaar",30750000,TRUE,NA,NA,11,NA,0,0,0,2.5
1,1,63,35,547,147999,"Tedder’s Equipo","Alkmaar",31750000,TRUE,NA,NA,12,NA,0,0,0,2.5
2,2,53,49,521,142412,"Kamertjes","Amsterdam",30500000,TRUE,NA,NA,12,NA,0,0,0,2.5
3,4,65,68,493,140774,"Willen winnen","Alkmaar",31500000,TRUE,NA,NA,12,"rondewinnaar",7.5,0,0,2.5
4,3,46,31,485,121124,"3e helft!","Alkmaar",30500000,TRUE,NA,NA,12,NA,0,0,0,2.5
5,7,60,39,475,142373,"Yunited","Amsterdam",30750000,TRUE,NA,NA,12,NA,0,0,0,2.5
6,6,47,42,464,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,12,NA,0,0,0,2.5
7,5,32,44,450,144801,"Hammarby","Stockholm",31250000,TRUE,2607,"rewards/100_20.png",12,"1_na_laatst",0,2.5,0,2.5
8,8,42,44,445,93910,"Pupillen vd week","Amsterdam",31500000,TRUE,1046,"rewards/100_20.png",12,NA,0,0,0,2.5
9,9,30,38,399,148561,"Ex Wageningen Mafia","Wageningen",30500000,TRUE,2676,"rewards/100_20.png",12,"rondeverliezer",0,5,0,2.5
10,10,39,40,392,163444,"FC Continuïteit","Alkmaar",31750000,TRUE,NA,NA,12,NA,0,0,0,2.5
1,1,29,63,576,147999,"Tedder’s Equipo","Alkmaar",31500000,TRUE,NA,NA,13,NA,0,0,0,2.5
2,2,19,53,540,142412,"Kamertjes","Amsterdam",31750000,TRUE,NA,NA,13,NA,0,0,0,2.5
3,3,18,65,511,140774,"Willen winnen","Alkmaar",32000000,TRUE,NA,NA,13,NA,0,0,0,2.5
4,5,34,60,509,142373,"Yunited","Amsterdam",32000000,TRUE,NA,NA,13,NA,0,0,0,2.5
5,6,42,47,506,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,13,"rondewinnaar",7.5,0,0,2.5
6,4,12,46,497,121124,"3e helft!","Alkmaar",32000000,TRUE,NA,NA,13,"rondeverliezer",0,5,0,2.5
7,7,28,32,478,144801,"Hammarby","Stockholm",32000000,TRUE,2607,"rewards/100_20.png",13,NA,0,0,0,2.5
8,8,29,42,474,93910,"Pupillen vd week","Amsterdam",32000000,TRUE,1046,"rewards/100_20.png",13,NA,0,0,0,2.5
9,10,27,39,419,163444,"FC Continuïteit","Alkmaar",31250000,TRUE,NA,NA,13,NA,0,0,0,2.5
10,9,13,30,412,148561,"Ex Wageningen Mafia","Wageningen",31750000,TRUE,2676,"rewards/100_20.png",13,"1_na_laatst",0,2.5,0,2.5
1,1,34,29,610,147999,"Tedder’s Equipo","Alkmaar",31500000,TRUE,NA,NA,14,"rondeverliezer",0,5,0,2.5
2,2,45,19,585,142412,"Kamertjes","Amsterdam",31000000,TRUE,NA,NA,14,NA,0,0,0,2.5
3,3,50,18,561,140774,"Willen winnen","Alkmaar",32000000,TRUE,NA,NA,14,"meerdere_winnaars",3.75,0,0,2.5
4,4,50,34,559,142373,"Yunited","Amsterdam",31750000,TRUE,NA,NA,14,"meerdere_winnaars",3.75,0,0,2.5
5,5,38,42,544,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,14,"1_na_laatst",0,2.5,0,2.5
6,6,39,12,536,121124,"3e helft!","Alkmaar",32000000,TRUE,NA,NA,14,NA,0,0,0,2.5
7,7,40,28,518,144801,"Hammarby","Stockholm",32000000,TRUE,2607,"rewards/100_20.png",14,NA,0,0,0,2.5
8,8,43,29,517,93910,"Pupillen vd week","Amsterdam",31250000,TRUE,1046,"rewards/100_20.png",14,NA,0,0,0,2.5
9,9,47,27,466,163444,"FC Continuïteit","Alkmaar",31750000,TRUE,NA,NA,14,NA,0,0,0,2.5
10,10,43,13,455,148561,"Ex Wageningen Mafia","Wageningen",31500000,TRUE,2676,"rewards/100_20.png",14,NA,0,0,0,2.5
1,1,31,34,641,147999,"Tedder’s Equipo","Alkmaar",31500000,TRUE,NA,NA,15,"rondeverliezer",0,5,0,2.5
2,2,49,45,634,142412,"Kamertjes","Amsterdam",31250000,TRUE,NA,NA,15,NA,0,0,0,2.5
3,5,69,38,613,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,15,"rondewinnaar",7.5,0,0,2.5
4,4,49,50,608,142373,"Yunited","Amsterdam",30000000,TRUE,NA,NA,15,NA,0,0,0,2.5
5,3,43,50,604,140774,"Willen winnen","Alkmaar",32000000,TRUE,NA,NA,15,"1_na_laatst",0,2.5,0,2.5
6,6,49,39,585,121124,"3e helft!","Alkmaar",31500000,TRUE,NA,NA,15,NA,0,0,0,2.5
7,8,66,43,583,93910,"Pupillen vd week","Amsterdam",31750000,TRUE,1046,"rewards/100_20.png",15,NA,0,0,0,2.5
8,7,47,40,565,144801,"Hammarby","Stockholm",32000000,TRUE,2607,"rewards/100_20.png",15,NA,0,0,0,2.5
9,9,58,47,524,163444,"FC Continuïteit","Alkmaar",32000000,TRUE,NA,NA,15,NA,0,0,0,2.5
10,10,45,43,500,148561,"Ex Wageningen Mafia","Wageningen",32000000,TRUE,2676,"rewards/100_20.png",15,NA,0,0,0,2.5
1,1,54,31,695,147999,"Tedder’s Equipo","Alkmaar",28500000,TRUE,NA,NA,16,NA,0,0,0,2.5
2,2,45,49,679,142412,"Kamertjes","Amsterdam",31250000,TRUE,NA,NA,16,NA,0,0,0,2.5
3,5,63,43,667,140774,"Willen winnen","Alkmaar",31000000,TRUE,NA,NA,16,"rondewinnaar",7.5,0,0,2.5
4,4,41,49,649,142373,"Yunited","Amsterdam",30500000,TRUE,NA,NA,16,NA,0,0,0,2.5
5,3,35,69,648,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,16,"rondeverliezer",0,5,0,2.5
6,7,52,66,635,93910,"Pupillen vd week","Amsterdam",31250000,TRUE,1046,"rewards/100_20.png",16,NA,0,0,0,2.5
7,6,40,49,625,121124,"3e helft!","Alkmaar",31500000,TRUE,NA,NA,16,NA,0,0,0,2.5
8,8,40,47,605,144801,"Hammarby","Stockholm",32000000,TRUE,2607,"rewards/100_20.png",16,NA,0,0,0,2.5
9,9,49,58,573,163444,"FC Continuïteit","Alkmaar",30500000,TRUE,NA,NA,16,NA,0,0,0,2.5
10,10,38,45,538,148561,"Ex Wageningen Mafia","Wageningen",31500000,TRUE,2676,"rewards/100_20.png",16,"1_na_laatst",0,2.5,0,2.5
1,1,39,54,734,147999,"Tedder’s Equipo","Alkmaar",29500000,TRUE,NA,NA,17,NA,0,0,0,2.5
2,2,26,45,705,142412,"Kamertjes","Amsterdam",31250000,TRUE,NA,NA,17,NA,0,0,0,2.5
3,3,15,63,682,140774,"Willen winnen","Alkmaar",31500000,TRUE,NA,NA,17,"rondeverliezer",0,5,0,2.5
4,6,47,52,682,93910,"Pupillen vd week","Amsterdam",31750000,TRUE,1046,"rewards/100_20.png",17,"rondewinnaar",7.5,0,0,2.5
5,4,20,41,669,142373,"Yunited","Amsterdam",30750000,TRUE,NA,NA,17,NA,0,0,0,2.5
6,5,18,35,666,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,17,"1_na_laatst",0,2.5,0,2.5
7,7,34,40,659,121124,"3e helft!","Alkmaar",31500000,TRUE,NA,NA,17,NA,0,0,0,2.5
8,8,32,40,637,144801,"Hammarby","Stockholm",32000000,TRUE,2607,"rewards/100_20.png",17,NA,0,0,0,2.5
9,9,41,49,614,163444,"FC Continuïteit","Alkmaar",32000000,TRUE,NA,NA,17,NA,0,0,0,2.5
10,10,35,38,573,148561,"Ex Wageningen Mafia","Wageningen",31750000,TRUE,2676,"rewards/100_20.png",17,NA,0,0,0,2.5
1,1,55,39,789,147999,"Tedder’s Equipo","Alkmaar",30250000,TRUE,NA,NA,18,NA,0,0,0,2.5
2,2,59,26,764,142412,"Kamertjes","Amsterdam",31750000,TRUE,NA,NA,18,NA,0,0,0,2.5
3,4,67,47,749,93910,"Pupillen vd week","Amsterdam",31750000,TRUE,1046,"rewards/100_20.png",18,"rondewinnaar",7.5,0,0,2.5
4,3,51,15,733,140774,"Willen winnen","Alkmaar",31500000,TRUE,NA,NA,18,NA,0,0,0,2.5
5,5,59,20,728,142373,"Yunited","Amsterdam",31750000,TRUE,NA,NA,18,NA,0,0,0,2.5
6,7,38,34,697,121124,"3e helft!","Alkmaar",32000000,TRUE,NA,NA,18,"1_na_laatst",0,2.5,0,2.5
7,6,31,18,697,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,18,"rondeverliezer",0,5,0,2.5
8,8,43,32,680,144801,"Hammarby","Stockholm",32000000,TRUE,2607,"rewards/100_20.png",18,NA,0,0,0,2.5
9,9,58,41,672,163444,"FC Continuïteit","Alkmaar",32000000,TRUE,NA,NA,18,NA,0,0,0,2.5
10,10,57,35,630,148561,"Ex Wageningen Mafia","Wageningen",32000000,TRUE,2676,"rewards/100_20.png",18,NA,0,0,0,2.5
1,1,41,55,830,147999,"Tedder’s Equipo","Alkmaar",30000000,TRUE,NA,NA,19,NA,0,0,0,2.5
2,2,29,59,793,142412,"Kamertjes","Amsterdam",31500000,TRUE,NA,NA,19,NA,0,0,0,2.5
3,3,41,67,790,93910,"Pupillen vd week","Amsterdam",31750000,TRUE,1046,"rewards/100_20.png",19,NA,0,0,0,2.5
4,5,33,59,761,142373,"Yunited","Amsterdam",32000000,TRUE,NA,NA,19,NA,0,0,0,2.5
5,4,21,51,754,140774,"Willen winnen","Alkmaar",31750000,TRUE,NA,NA,19,NA,0,0,0,2.5
6,7,44,31,741,131580,"Kraakie's Army","Alkmaar",31750000,TRUE,NA,NA,19,"rondewinnaar",7.5,0,0,2.5
7,6,31,38,728,121124,"3e helft!","Alkmaar",32000000,TRUE,NA,NA,19,NA,0,0,0,2.5
8,9,42,58,714,163444,"FC Continuïteit","Alkmaar",32000000,TRUE,NA,NA,19,NA,0,0,0,2.5
9,8,18,43,698,144801,"Hammarby","Stockholm",32000000,TRUE,2607,"rewards/100_20.png",19,"rondeverliezer",0,5,0,2.5
10,10,20,57,650,148561,"Ex Wageningen Mafia","Wageningen",32000000,TRUE,2676,"rewards/100_20.png",19,"1_na_laatst",0,2.5,0,2.5
1,1,18,41,848,147999,"Tedder’s Equipo","Alkmaar",30250000,TRUE,NA,NA,20,NA,0,0,0,2.5
2,3,25,41,815,93910,"Pupillen vd week","Amsterdam",31750000,TRUE,1046,"rewards/100_20.png",20,NA,0,0,0,2.5
3,2,13,29,806,142412,"Kamertjes","Amsterdam",31500000,TRUE,NA,NA,20,"rondeverliezer",0,5,0,2.5
4,4,31,33,792,142373,"Yunited","Amsterdam",32000000,TRUE,NA,NA,20,"rondewinnaar",7.5,0,0,2.5
5,5,22,21,776,140774,"Willen winnen","Alkmaar",31500000,TRUE,NA,NA,20,NA,0,0,0,2.5
6,6,23,44,764,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,20,NA,0,0,0,2.5
7,7,16,31,744,121124,"3e helft!","Alkmaar",30750000,TRUE,NA,NA,20,NA,0,0,0,2.5
8,8,25,42,739,163444,"FC Continuïteit","Alkmaar",32000000,TRUE,NA,NA,20,NA,0,0,0,2.5
9,9,14,18,712,144801,"Hammarby","Stockholm",31750000,TRUE,2607,"rewards/100_20.png",20,"1_na_laatst",0,2.5,0,2.5
10,10,27,20,677,148561,"Ex Wageningen Mafia","Wageningen",30750000,TRUE,2676,"rewards/100_20.png",20,NA,0,0,0,2.5
1,1,41,18,889,147999,"Tedder’s Equipo","Alkmaar",29750000,TRUE,NA,NA,21,NA,0,0,0,2.5
2,2,54,25,869,93910,"Pupillen vd week","Amsterdam",31750000,TRUE,1046,"rewards/100_20.png",21,"rondewinnaar",7.5,0,0,2.5
3,3,43,13,849,142412,"Kamertjes","Amsterdam",30250000,TRUE,NA,NA,21,NA,0,0,0,2.5
4,4,36,31,828,142373,"Yunited","Amsterdam",31500000,TRUE,NA,NA,21,"1_na_laatst",0,2.5,0,2.5
5,5,43,22,819,140774,"Willen winnen","Alkmaar",31250000,TRUE,NA,NA,21,NA,0,0,0,2.5
6,6,38,23,802,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,21,NA,0,0,0,2.5
7,7,47,16,791,121124,"3e helft!","Alkmaar",30250000,TRUE,NA,NA,21,NA,0,0,0,2.5
8,8,44,25,783,163444,"FC Continuïteit","Alkmaar",32000000,TRUE,NA,NA,21,NA,0,0,0,2.5
9,9,37,14,749,144801,"Hammarby","Stockholm",31750000,TRUE,2607,"rewards/100_20.png",21,NA,0,0,0,2.5
10,10,18,27,695,148561,"Ex Wageningen Mafia","Wageningen",30750000,TRUE,2676,"rewards/100_20.png",21,"rondeverliezer",0,5,0,2.5
1,1,31,41,920,147999,"Tedder’s Equipo","Alkmaar",29750000,TRUE,NA,NA,22,NA,0,0,0,2.5
2,3,70,43,919,142412,"Kamertjes","Amsterdam",30000000,TRUE,NA,NA,22,"rondewinnaar",7.5,0,0,2.5
3,2,44,54,913,93910,"Pupillen vd week","Amsterdam",31750000,TRUE,1046,"rewards/100_20.png",22,NA,0,0,0,2.5
4,4,53,36,881,142373,"Yunited","Amsterdam",31250000,TRUE,NA,NA,22,NA,0,0,0,2.5
5,5,45,43,864,140774,"Willen winnen","Alkmaar",31250000,TRUE,NA,NA,22,NA,0,0,0,2.5
6,8,43,44,826,163444,"FC Continuïteit","Alkmaar",32000000,TRUE,NA,NA,22,NA,0,0,0,2.5
