"ranking_na_ronde","ranking_voor_ronde","punten_na_aftrek","punten_zonder_aftrek","totaal_aantal_punten","fantasycoach_id","team_name","city","team_value","active","badge_id","badge_img","ronde","ronde_status","winst","verlies","side_pot_ronde","side_pot_cumulatief"
2,2,53,31,248,121124,"3e helft!","Alkmaar",32000000,TRUE,NA,NA,6,NA,0,0,0,2.5
3,4,58,38,240,142412,"Kamertjes","Amsterdam",32000000,TRUE,NA,NA,6,"rondewinnaar",7.5,0,0,2.5
4,5,38,17,218,148561,"Ex Wageningen Mafia","Wageningen",30750000,TRUE,2676,"rewards/100_20.png",6,NA,0,0,0,2.5
5,3,28,34,215,142373,"Yunited","Amsterdam",30500000,TRUE,NA,NA,6,"1_na_laatst",0,2.5,0,2.5
6,7,43,40,204,93910,"Pupillen vd week","Amsterdam",31500000,TRUE,1046,"rewards/100_20.png",6,NA,0,0,0,2.5
7,6,31,29,202,144801,"Hammarby","Stockholm",31500000,TRUE,2607,"rewards/100_20.png",6,NA,0,0,0,2.5
8,9,45,48,198,131580,"Kraakie's Army","Alkmaar",31000000,TRUE,NA,NA,6,NA,0,0,0,2.5
9,8,22,40,181,163444,"FC Continuïteit","Alkmaar",32000000,TRUE,NA,NA,6,"rondeverliezer",0,5,0,2.5
10,10,40,30,154,140774,"Willen winnen","Alkmaar",32000000,TRUE,NA,NA,6,NA,0,0,0,2.5
1,1,19,47,302,147999,"Tedder’s Equipo","Alkmaar",31750000,TRUE,NA,NA,7,NA,0,0,0,2.5
2,2,29,53,277,121124,"3e helft!","Alkmaar",32000000,TRUE,NA,NA,7,NA,0,0,0,2.5
3,3,33,58,273,142412,"Kamertjes","Amsterdam",32000000,TRUE,NA,NA,7,NA,0,0,0,2.5
4,7,41,31,243,144801,"Hammarby","Stockholm",32000000,TRUE,2607,"rewards/100_20.png",7,NA,0,0,0,2.5
5,8,44,45,242,131580,"Kraakie's Army","Alkmaar",31250000,TRUE,NA,NA,7,NA,0,0,0,2.5
6,5,24,28,239,142373,"Yunited","Amsterdam",31000000,TRUE,NA,NA,7,NA,0,0,0,2.5
7,4,18,38,236,148561,"Ex Wageningen Mafia","Wageningen",31250000,TRUE,2676,"rewards/100_20.png",7,"1_na_laatst",0,2.5,0,2.5
8,6,15,43,219,93910,"Pupillen vd week","Amsterdam",31250000,TRUE,1046,"rewards/100_20.png",7,"rondeverliezer",0,5,0,2.5
9,10,56,40,210,140774,"Willen winnen","Alkmaar",31750000,TRUE,NA,NA,7,"rondewinnaar",7.5,0,0,2.5
10,9,19,22,200,163444,"FC Continuïteit","Alkmaar",31750000,TRUE,NA,NA,7,NA,0,0,0,2.5
1,1,42,19,344,147999,"Tedder’s Equipo","Alkmaar",31500000,TRUE,NA,NA,8,"rondewinnaar",7.5,0,0,2.5
2,2,40,29,317,121124,"3e helft!","Alkmaar",32000000,TRUE,NA,NA,8,NA,0,0,0,2.5
3,3,39,33,312,142412,"Kamertjes","Amsterdam",32000000,TRUE,NA,NA,8,NA,0,0,0,2.5
4,4,41,41,284,144801,"Hammarby","Stockholm",32000000,TRUE,2607,"rewards/100_20.png",8,NA,0,0,0,2.5
5,5,38,44,280,131580,"Kraakie's Army","Alkmaar",31250000,TRUE,NA,NA,8,NA,0,0,0,2.5
6,7,35,18,271,148561,"Ex Wageningen Mafia","Wageningen",31750000,TRUE,2676,"rewards/100_20.png",8,NA,0,0,0,2.5
7,6,25,24,264,142373,"Yunited","Amsterdam",31000000,TRUE,NA,NA,8,"1_na_laatst",0,2.5,0,2.5
8,9,37,56,247,140774,"Willen winnen","Alkmaar",31500000,TRUE,NA,NA,8,NA,0,0,0,2.5
9,8,24,15,243,93910,"Pupillen vd week","Amsterdam",32000000,TRUE,1046,"rewards/100_20.png",8,"rondeverliezer",0,5,0,2.5
10,10,31,19,231,163444,"FC Continuïteit","Alkmaar",31750000,TRUE,NA,NA,8,NA,0,0,0,2.5
1,1,58,42,402,147999,"Tedder’s Equipo","Alkmaar",32000000,TRUE,NA,NA,9,NA,0,0,0,2.5
2,3,62,39,374,142412,"Kamertjes","Amsterdam",30750000,TRUE,NA,NA,9,NA,0,0,0,2.5
3,2,53,40,370,121124,"3e helft!","Alkmaar",29250000,TRUE,NA,NA,9,NA,0,0,0,2.5
4,4,60,41,344,144801,"Hammarby","Stockholm",30750000,TRUE,2607,"rewards/100_20.png",9,NA,0,0,0,2.5
5,5,56,38,336,131580,"Kraakie's Army","Alkmaar",31750000,TRUE,NA,NA,9,NA,0,0,0,2.5
6,7,70,25,334,142373,"Yunited","Amsterdam",31000000,TRUE,NA,NA,9,NA,0,0,0,2.5
7,9,76,24,319,93910,"Pupillen vd week","Amsterdam",30750000,TRUE,1046,"rewards/100_20.png",9,"rondewinnaar",7.5,0,0,2.5
8,8,55,37,302,140774,"Willen winnen","Alkmaar",31500000,TRUE,NA,NA,9,NA,0,0,0,2.5
9,6,29,35,300,148561,"Ex Wageningen Mafia","Wageningen",30000000,TRUE,2676,"rewards/100_20.png",9,"rondeverliezer",0,5,0,2.5
10,10,50,31,281,163444,"FC Continuïteit","Alkmaar",30500000,TRUE,NA,NA,9,"1_na_laatst",0,2.5,0,2.5
1,1,47,58,449,147999,"Tedder’s Equipo","Alkmaar",32000000,TRUE,NA,NA,10,NA,0,0,0,2.5
2,2,45,62,419,142412,"Kamertjes","Amsterdam",31250000,TRUE,NA,NA,10,NA,0,0,0,2.5
3,3,38,53,408,121124,"3e helft!","Alkmaar",29500000,TRUE,NA,NA,10,NA,0,0,0,2.5
4,6,42,70,376,142373,"Yunited","Amsterdam",31000000,TRUE,NA,NA,10,NA,0,0,0,2.5
5,5,39,56,375,131580,"Kraakie's Army","Alkmaar",31500000,TRUE,NA,NA,10,NA,0,0,0,2.5
6,4,30,60,374,144801,"Hammarby","Stockholm",30500000,TRUE,2607,"rewards/100_20.png",10,"rondeverliezer",0,5,0,2.5
7,8,58,55,360,140774,"Willen winnen","Alkmaar",31500000,TRUE,NA,NA,10,"rondewinnaar",7.5,0,0,2.5
8,7,40,76,359,93910,"Pupillen vd week","Amsterdam",30750000,TRUE,1046,"rewards/100_20.png",10,NA,0,0,0,2.5
9,9,31,29,331,148561,"Ex Wageningen Mafia","Wageningen",29000000,TRUE,2676,"rewards/100_20.png",10,"1_na_laatst",0,2.5,0,2.5
10,10,32,50,313,163444,"FC Continuïteit","Alkmaar",31250000,TRUE,NA,NA,10,NA,0,0,0,2.5
1,1,35,47,484,147999,"Tedder’s Equipo","Alkmaar",31750000,TRUE,NA,NA,11,"1_na_laatst",0,2.5,0,2.5
2,2,49,45,468,142412,"Kamertjes","Amsterdam",30500000,TRUE,NA,NA,11,NA,0,0,0,2.5
3,3,31,38,439,121124,"3e helft!","Alkmaar",29500000,TRUE,NA,NA,11,"rondeverliezer",0,5,0,2.5
4,7,68,58,428,140774,"Willen winnen","Alkmaar",31250000,TRUE,NA,NA,11,"rondewinnaar",7.5,0,0,2.5
5,6,44,30,418,144801,"Hammarby","Stockholm",31000000,TRUE,2607,"rewards/100_20.png",11,NA,0,0,0,2.5
6,5,42,39,417,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,11,NA,0,0,0,2.5
7,4,39,42,415,142373,"Yunited","Amsterdam",30750000,TRUE,NA,NA,11,NA,0,0,0,2.5
8,8,44,40,403,93910,"Pupillen vd week","Amsterdam",31250000,TRUE,1046,"rewards/100_20.png",11,NA,0,0,0,2.5
9,9,38,31,369,148561,"Ex Wageningen Mafia","Wageningen",29500000,TRUE,2676,"rewards/100_20.png",11,NA,0,0,0,2.5
10,10,40,32,353,163444,"FC Continuïteit","Alkmaar",30750000,TRUE,NA,NA,11,NA,0,0,0,2.5
1,1,63,35,547,147999,"Tedder’s Equipo","Alkmaar",31750000,TRUE,NA,NA,12,NA,0,0,0,2.5
2,2,53,49,521,142412,"Kamertjes","Amsterdam",30500000,TRUE,NA,NA,12,NA,0,0,0,2.5
3,4,65,68,493,140774,"Willen winnen","Alkmaar",31500000,TRUE,NA,NA,12,"rondewinnaar",7.5,0,0,2.5
4,3,46,31,485,121124,"3e helft!","Alkmaar",30500000,TRUE,NA,NA,12,NA,0,0,0,2.5
5,7,60,39,475,142373,"Yunited","Amsterdam",30750000,TRUE,NA,NA,12,NA,0,0,0,2.5
6,6,47,42,464,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,12,NA,0,0,0,2.5
7,5,32,44,450,144801,"Hammarby","Stockholm",31250000,TRUE,2607,"rewards/100_20.png",12,"1_na_laatst",0,2.5,0,2.5
8,8,42,44,445,93910,"Pupillen vd week","Amsterdam",31500000,TRUE,1046,"rewards/100_20.png",12,NA,0,0,0,2.5
9,9,30,38,399,148561,"Ex Wageningen Mafia","Wageningen",30500000,TRUE,2676,"rewards/100_20.png",12,"rondeverliezer",0,5,0,2.5
10,10,39,40,392,163444,"FC Continuïteit","Alkmaar",31750000,TRUE,NA,NA,12,NA,0,0,0,2.5
1,1,29,63,576,147999,"Tedder’s Equipo","Alkmaar",31500000,TRUE,NA,NA,13,NA,0,0,0,2.5
2,2,19,53,540,142412,"Kamertjes","Amsterdam",31750000,TRUE,NA,NA,13,NA,0,0,0,2.5
3,3,18,65,511,140774,"Willen winnen","Alkmaar",32000000,TRUE,NA,NA,13,NA,0,0,0,2.5
4,5,34,60,509,142373,"Yunited","Amsterdam",32000000,TRUE,NA,NA,13,NA,0,0,0,2.5
5,6,42,47,506,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,13,"rondewinnaar",7.5,0,0,2.5
6,4,12,46,497,121124,"3e helft!","Alkmaar",32000000,TRUE,NA,NA,13,"rondeverliezer",0,5,0,2.5
7,7,28,32,478,144801,"Hammarby","Stockholm",32000000,TRUE,2607,"rewards/100_20.png",13,NA,0,0,0,2.5
8,8,25,42,470,93910,"Pupillen vd week","Amsterdam",32000000,TRUE,1046,"rewards/100_20.png",13,NA,0,0,0,2.5
9,10,27,39,419,163444,"FC Continuïteit","Alkmaar",31250000,TRUE,NA,NA,13,NA,0,0,0,2.5
10,9,13,30,412,148561,"Ex Wageningen Mafia","Wageningen",31750000,TRUE,2676,"rewards/100_20.png",13,"1_na_laatst",0,2.5,0,2.5
1,1,0,29,576,147999,"Tedder’s Equipo","Alkmaar",31500000,TRUE,NA,NA,14,"rondeverliezer",0,5,5,7.5
2,2,4,19,544,142412,"Kamertjes","Amsterdam",31000000,TRUE,NA,NA,14,"meerdere_1_na_laatst",0,2.5,5,7.5
3,4,8,34,517,142373,"Yunited","Amsterdam",31750000,TRUE,NA,NA,14,NA,0,0,5,7.5
4,3,4,18,515,140774,"Willen winnen","Alkmaar",32000000,TRUE,NA,NA,14,"meerdere_1_na_laatst",0,2.5,5,7.5
5,5,8,42,514,131580,"Kraakie's Army","Alkmaar",32000000,TRUE,NA,NA,14,NA,0,0,5,7.5
6,6,5,12,502,121124,"3e helft!","Alkmaar",32000000,TRUE,NA,NA,14,NA,0,0,5,7.5
7,8,13,25,483,93910,"Pupillen vd week","Amsterdam",31250000,TRUE,1046,"rewards/100_20.png",14,"rondewinnaar",7.5,0,5,7.5
8,7,4,28,482,144801,"Hammarby","Stockholm",32000000,TRUE,2607,"rewards/100_20.png",14,"meerdere_1_na_laatst",0,2.5,5,7.5
9,9,5,27,424,163444,"FC Continuïteit","Alkmaar",31750000,TRUE,NA,NA,14,NA,0,0,5,7.5
10,10,8,13,420,148561,"Ex Wageningen Mafia","Wageningen",31500000,TRUE,2676,"rewards/100_20.png",14,NA,0,0,5,7.5
